2018-10-04T08:56:44.737,2018-10-04T08:56:44.795,0.058,0.058,-0.110  -0.113
2018-10-04T08:56:45.758,2018-10-04T08:56:45.746,-0.012,-0.012,-0.110  -0.113
2018-10-04T08:56:46.776,2018-10-04T08:56:46.941,0.165,0.165,-0.110  -0.113
2018-10-04T08:56:47.797,2018-10-04T08:56:47.867,0.07,0.07,-0.110  -0.113
2018-10-04T08:56:48.817,2018-10-04T08:56:48.891,0.074,0.074,-0.110  -0.113
2018-10-04T08:56:49.841,2018-10-04T08:56:49.921,0.08,0.08,-0.110  -0.113
2018-10-04T08:56:50.858,2018-10-04T08:56:50.937,0.079,0.079,-0.110  -0.113
2018-10-04T08:56:51.879,2018-10-04T08:56:52.063,0.184,0.184,-0.110  -0.113
2018-10-04T08:56:52.897,2018-10-04T08:56:52.981,0.084,0.084,-0.110  -0.113
2018-10-04T08:56:53.920,2018-10-04T08:56:54.003,0.083,0.083,-0.110  -0.113
2018-10-04T08:56:54.938,2018-10-04T08:56:54.934,-0.004,-0.004,-0.110  -0.113
2018-10-04T08:56:55.958,2018-10-04T08:56:55.932,-0.026,-0.026,-0.110  -0.113
2018-10-04T08:56:56.975,2018-10-04T08:56:56.977,0.002,0.002,-0.110  -0.113
2018-10-04T08:56:57.998,2018-10-04T08:56:58.021,0.023,0.023,-0.110  -0.113
2018-10-04T08:56:59.047,2018-10-04T08:56:59.112,0.065,0.065,-0.110  -0.113
2018-10-04T08:57:00.068,2018-10-04T08:57:00.044,-0.024,-0.024,-0.110  -0.113
2018-10-04T08:57:01.085,2018-10-04T08:57:01.125,0.04,0.04,-0.110  -0.113
2018-10-04T08:57:02.121,2018-10-04T08:57:02.093,-0.028,-0.028,-0.110  -0.113
2018-10-04T08:57:03.141,2018-10-04T08:57:11.419,8.278,8.278,-0.110  -0.113
2018-10-04T08:57:04.162,2018-10-04T08:57:11.454,7.292,7.292,-0.110  -0.113
2018-10-04T08:57:05.183,2018-10-04T08:57:11.495,6.312,6.312,-0.110  -0.113
2018-10-04T08:57:06.200,2018-10-04T08:57:11.532,5.332,5.332,-0.110  -0.113
2018-10-04T08:57:07.220,2018-10-04T08:57:11.576,4.356,4.356,-0.110  -0.113
2018-10-04T08:57:08.236,2018-10-04T08:57:11.597,3.361,3.361,-0.110  -0.113
2018-10-04T08:57:09.256,2018-10-04T08:57:11.628,2.372,2.372,-0.110  -0.113
2018-10-04T08:57:10.275,2018-10-04T08:57:11.654,1.379,1.379,-0.110  -0.113
2018-10-04T08:57:11.323,2018-10-04T08:57:11.677,0.354,0.354,-0.110  -0.113
2018-10-04T08:57:12.342,2018-10-04T08:57:12.337,-0.005,-0.005,-0.110  -0.113
2018-10-04T08:57:13.364,2018-10-04T08:57:13.364,0.0,0.0,-0.110  -0.113
2018-10-04T08:57:14.382,2018-10-04T08:57:14.388,0.006,0.006,-0.110  -0.113
2018-10-04T08:57:15.399,2018-10-04T08:57:15.415,0.016,0.016,-0.110  -0.113
2018-10-04T08:57:16.418,2018-10-04T08:57:16.407,-0.011,-0.011,-0.110  -0.113
2018-10-04T08:57:17.445,2018-10-04T08:57:17.474,0.029,0.029,-0.110  -0.113
2018-10-04T08:57:18.462,2018-10-04T08:57:18.485,0.023,0.023,-0.110  -0.113
2018-10-04T08:57:19.480,2018-10-04T08:57:19.522,0.042,0.042,-0.110  -0.113
2018-10-04T08:57:20.497,2018-10-04T08:57:20.527,0.03,0.03,-0.110  -0.113
